0.16147144	0.16165328	0.1640393	-0.1638075	0.13515386	0.18546523	0.17230622	0.114484504	-0.16808988	0.18587807
0.1324951	0.17308635	0.10468053	-0.13326365	0.10352814	0.17691876	0.18697326	0.18310209	-0.14364134	0.11067768
0.30308664	0.29417133	0.25165167	-0.26189998	0.23930366	0.30646792	0.3137306	0.27621678	-0.31397572	0.30887765
0.22766641	0.19294108	0.23796828	-0.20562154	0.22699839	0.17629448	0.22726807	0.2517798	-0.170507	0.19871777
-0.07885974	-0.035186432	-0.041351635	0.034734316	-0.04429763	-0.09090746	-0.050292566	-0.046908133	0.020311996	-0.010811617
0.02988698	0.0023489075	0.011320789	-0.023149362	0.083293684	0.0002467087	0.0037869515	0.05123828	-0.06200936	0.06736269
-0.0023382811	0.015774162	-0.024220198	-0.012296392	-0.022849591	-0.023493225	-0.04349168	-0.002365913	-0.03536679	-0.0061072595
0.17640285	0.18370633	0.17904407	-0.1826674	0.1646355	0.13630806	0.2134897	0.1436797	-0.23060374	0.16103618
0.046338398	0.10805666	0.07263678	-0.06296961	0.10775461	0.082079805	0.068698436	0.09269245	-0.10015303	0.023241015
-0.08902351	-0.108081184	-0.074883625	0.08295267	-0.08150208	-0.03175373	-0.12812026	-0.057747323	0.030572278	-0.12441046
0.1327589	0.17319351	0.13549858	-0.11268922	0.16808309	0.08819238	0.110834755	0.17773512	-0.13900408	0.10773253
-0.013912631	-0.07888938	-0.025768422	0.030428074	-0.09642392	-0.018449148	-0.016730888	-0.05175938	0.08730673	-0.09266507
0.22920676	0.2651091	0.25445193	-0.21925962	0.18877006	0.2155865	0.20938833	0.25665268	-0.198461	0.2121405
0.055551507	0.046354778	0.02206398	-0.08995867	-0.0073507917	-0.0061723236	0.03610651	0.034998603	-0.019969067	-0.00501441
0.17908983	0.13971439	0.17845258	-0.20006695	0.21624875	0.1469258	0.2282199	0.1742164	-0.20035054	0.17250304
0.01971597	0.057302035	-0.01984684	-0.04387525	0.05277346	-0.014763474	0.0313634	0.04167299	-0.04614954	-0.015112456
-0.21378115	-0.2536996	-0.2329169	0.2166226	-0.24870814	-0.17425485	-0.22423096	-0.24016462	0.13650595	-0.18856013
-0.20323057	-0.1747809	-0.13874939	0.11937171	-0.20758201	-0.18388668	-0.15210155	-0.15109311	0.14334396	-0.21665823
0.22940534	0.25167084	0.2439675	-0.23676336	0.29228577	0.31109938	0.32455805	0.26662314	-0.27333948	0.2974461
0.04674723	-0.005640757	0.048673432	-0.029997729	0.026357224	0.033929095	0.019349465	0.039014615	-0.0056300415	0.08092925
0.01551646	0.0007599251	0.010997672	-0.000106445426	0.06388242	0.08488073	0.0020059315	0.043598823	-0.02273479	0.006344308
-0.11237479	-0.15061589	-0.1612469	0.11992225	-0.09400902	-0.098411225	-0.18252052	-0.18603869	0.124186486	-0.13078646
-0.010875154	0.028817905	0.01417455	-0.034795757	0.006808419	0.006535615	-0.022737997	-0.014079789	-0.030852227	0.028008508
0.10084927	0.1287151	0.15549561	-0.08685773	0.13127029	0.11832564	0.14405821	0.084245704	-0.12051664	0.11123282
0.014342019	0.05925232	-0.013791414	-0.041370865	0.0663227	0.057180785	0.04933938	0.024924489	0.015546473	0.048265617
0.102950044	0.060811117	0.04921605	-0.1087706	0.014106155	0.030357432	0.013179012	0.08353024	-0.03026058	0.013009494
0.023684239	-0.0050670896	0.0051105823	0.06741026	-0.06802111	0.013119251	-0.05196107	-0.07630323	0.0089934375	-0.010172066
0.008866304	0.05898441	0.012013417	0.0149437515	0.025317615	-0.015666712	-0.02143134	0.010297291	-0.032537106	-0.013758297
0.24299327	0.22004509	0.1460304	-0.20188476	0.15350893	0.17882948	0.1831177	0.20391569	-0.23094887	0.19710997
0.04030588	0.005206651	0.03170427	-0.05646735	0.026917081	0.061663058	0.07675298	0.06709278	-0.0181019	0.046183
0.23424357	0.3219713	0.31012735	-0.30599847	0.29445273	0.24891065	0.24883689	0.27731434	-0.2896706	0.28253603
0.065803304	0.052925333	0.12990294	-0.14665677	0.061132632	0.10723465	0.0491363	0.07806913	-0.08711674	0.11524586
-0.08874	-0.14572482	-0.06660248	0.084202126	-0.10878511	-0.13139981	-0.15838768	-0.12501112	0.12874822	-0.06865257
-0.10465083	-0.121703394	-0.06272743	0.084275804	-0.036542866	-0.08815308	-0.09004562	-0.06347223	0.02545521	-0.08470902
0.1898538	0.27200443	0.23967572	-0.25690535	0.2571182	0.22419834	0.2044071	0.2270421	-0.17960261	0.2412028
-0.054983582	-0.07254496	-0.07560226	0.041474026	-0.07896306	-0.049622886	-0.04121126	-0.102329284	0.031593453	-0.105144866
-0.11997477	-0.1039434	-0.049602035	0.041432742	-0.08084422	-0.13168436	-0.065166555	-0.094877854	0.117437094	-0.12576647
0.22879632	0.13368098	0.19493952	-0.22903988	0.15029958	0.16177052	0.23098844	0.14987743	-0.18777202	0.15586168
0.23908089	0.19817543	0.25113937	-0.28033578	0.21707124	0.2037297	0.19616297	0.18362539	-0.28080136	0.19965059
0.006491194	-0.073589884	-0.08732793	0.032224547	-0.025652003	-0.0047578374	-0.011664629	-0.03006157	0.09138313	-0.054472417
-0.002624226	0.0143719	0.013550954	-0.017195642	0.003396843	0.01695819	-0.040012643	-0.048643246	0.0575664	-0.005299443
-0.02686383	-0.023240002	0.0065448433	0.053044513	-0.02903657	-0.00624226	-0.026374785	-0.033634674	0.067706786	0.007819498
-0.032048922	-0.022559386	-0.061119337	0.033455223	-0.053967685	-0.026598763	-0.02423171	-0.010575437	-0.029557295	-0.042141818
0.07032448	0.07776404	0.05441415	-0.094503894	0.098122045	0.11461807	0.054937415	0.087702855	-0.08537905	0.07487833
0.0900806	0.08424595	0.122530036	-0.06102466	0.062125865	0.09220792	0.04910467	0.08475431	-0.12929231	0.11992257
0.20991506	0.2273781	0.19031677	-0.26154104	0.2416178	0.21633874	0.19244875	0.23077027	-0.20633043	0.20395774
0.09344325	0.026332576	0.08516698	-0.04267574	0.062122934	0.05971717	0.020996071	0.09409682	-0.028783586	0.034626417
0.0073393504	0.019818978	0.01090329	0.0024169504	-0.05280489	-0.042299323	0.013590515	-0.06902422	-0.021305472	-0.023908915
-0.236344	-0.25216705	-0.25735173	0.21260332	-0.21925594	-0.19070883	-0.27231655	-0.287435	0.24394232	-0.2432676
-0.07256577	-0.08442204	-0.08237975	0.10670813	-0.13910326	-0.10119571	-0.064493455	-0.12962091	0.057237484	-0.11950277
-0.10092491	-0.16336752	-0.1743495	0.1687987	-0.16391562	-0.12528129	-0.18790057	-0.16788185	0.09522808	-0.20504926
0.24287248	0.18900155	0.2193429	-0.2500066	0.25470173	0.25446087	0.2314137	0.26855028	-0.21504487	0.23456283
0.068188995	0.052372355	0.09489933	-0.10116226	0.05511668	0.049140584	0.12679575	0.060155317	-0.07014875	0.10786505
-0.13190201	-0.1291772	-0.09810918	0.14466049	-0.1109996	-0.12503356	-0.12722419	-0.10329363	0.10114847	-0.071894795
0.30759126	0.24035288	0.27991542	-0.255419	0.2228056	0.2196552	0.28007787	0.2596648	-0.29074848	0.21969256
0.14003326	0.10015186	0.1448472	-0.1509401	0.12273546	0.14590691	0.11858537	0.14287606	-0.14823183	0.11810436
-0.08443838	-0.085042365	-0.11179469	0.105735175	-0.0916532	-0.03187279	-0.05261207	-0.090060025	0.044984076	-0.0848188
0.0800869	0.07295731	0.07821352	-0.10369499	0.09003499	0.0998149	0.07104187	0.12031073	-0.066956274	0.03950475
0.07431407	0.043688536	0.08401228	-0.011423084	0.028018927	0.101668805	0.020517372	0.06406411	-0.053406395	0.06527153
0.035779353	0.011993319	0.10959566	-0.060823295	0.048394624	0.05261184	0.051966287	0.05818084	-0.08040094	0.06508552
0.2143399	0.16786702	0.12931311	-0.22151674	0.15450457	0.16079858	0.22819966	0.21391591	-0.14222099	0.20494114
0.12732583	0.117017485	0.10763625	-0.12578054	0.15712713	0.14077869	0.08326035	0.053458482	-0.091608234	0.16116759
0.16856822	0.14732876	0.16677466	-0.15384541	0.19119427	0.120339364	0.13604122	0.14446107	-0.19077015	0.10846627
0.062518775	0.062560506	0.05868422	-0.1087625	0.10208981	0.13604729	0.11458209	0.061317652	-0.11097282	0.062107567
0.18372956	0.1363898	0.1544238	-0.21862663	0.16306102	0.15485367	0.1705507	0.20933066	-0.124890335	0.14128983
-0.012042832	-0.025870772	-0.016713984	-0.047714107	-0.014604951	0.021734508	-0.048040956	0.027316157	-0.05548688	0.042153347
0.16724423	0.17027052	0.18195295	-0.14423501	0.12932503	0.13910185	0.21337569	0.18514629	-0.16947836	0.17562945
0.05620053	0.059854534	0.10649736	-0.08678375	0.082161956	0.11652203	0.13293388	0.08087543	-0.14417444	0.103643715
-0.203207	-0.24950534	-0.16665241	0.17484996	-0.22571938	-0.22172847	-0.26995623	-0.22177011	0.163781	-0.18694201
0.04822993	0.043262117	0.040401615	0.032595925	-0.03048277	0.052003928	-0.043287195	-0.032137644	-0.02307616	-0.023112737
0.036072426	0.012225608	0.022438789	0.0051300256	0.03452551	-0.02018877	-0.049364105	-0.024917219	-0.01922093	0.009193939
-0.088473484	-0.06573648	-0.013808519	0.03674797	-0.051634666	-0.035746668	-0.030667538	-0.068885274	0.05396837	-0.05652229
-0.009057267	-0.032731567	0.0039276294	-0.003957893	0.028086256	0.030170778	0.0019075689	-0.010278634	-0.031388484	0.010279405
-0.11908609	-0.0642169	-0.13255613	0.05159425	-0.13875961	-0.12121422	-0.07467745	-0.10313787	0.08505248	-0.07302119
0.05334475	0.051265605	0.0254712	0.00075482833	0.02982067	0.03813108	0.01427853	0.05554355	0.005500114	-0.03765579
0.06374061	0.13026708	0.05847329	-0.1275184	0.08779965	0.0548522	0.1206211	0.04385713	-0.049819507	0.06474464
0.055367425	0.12930425	0.13519444	-0.070609815	0.14221995	0.14665917	0.09666023	0.04781191	-0.1107858	0.14553437
0.18596658	0.2394853	0.19412261	-0.20231877	0.24696638	0.20429246	0.19585708	0.17264603	-0.1918261	0.2116129
0.04155339	0.029876772	0.0005278095	0.008934585	0.043347415	-0.0018996433	-0.035532013	-0.032690447	-0.037430957	0.052678965
-0.05114446	-0.054175336	-0.10418897	0.05356676	-0.06425021	-0.105638124	-0.035801508	-0.052203927	0.08961997	-0.026600653
0.070081785	0.025655983	0.016679602	-0.07504374	0.08300252	0.0041330154	0.032380473	0.01346218	-0.03754957	-0.0067722304
0.04000404	0.012601186	-0.058224883	-0.013366619	-0.018721005	-0.05579796	-0.0082568675	0.029412355	0.044287965	-0.03806061
0.078054555	0.030579245	0.12780046	-0.07338088	0.095032394	0.06090812	0.10138278	0.049279384	-0.1352959	0.042886972
-0.01143071	-0.024567384	-0.03178585	0.084780775	-0.012135917	-0.072879374	-0.082969315	-0.053005744	0.084495746	-0.06455528
0.040671386	-0.004245959	0.06585316	-0.012211617	-0.017353859	0.07416691	0.039152067	0.07661036	-0.023741739	0.072813116
0.08606133	0.0077239517	0.05886677	-0.045961317	0.026829282	0.018728971	0.034215454	0.07485354	-0.078600466	0.090927474
-0.20569845	-0.16238916	-0.17591825	0.20048662	-0.21764056	-0.2431914	-0.25931364	-0.20449015	0.24273027	-0.18241115
0.03659901	0.09040452	0.03381532	-0.06289279	0.019905109	0.039437566	0.072951466	0.06416882	-0.045827415	0.04893174
0.13533242	0.19566028	0.13363068	-0.17828187	0.2093976	0.17303677	0.16580701	0.21656574	-0.16597714	0.2192989
-0.06738684	-0.01872617	-0.024816418	0.04147313	-0.02872195	0.004109551	-0.04242148	0.016824368	0.0012442726	-0.06825305
-0.006579488	-0.02733211	0.03535542	0.016121175	-0.04641219	0.011619311	0.031741597	-0.062041167	0.029467637	-0.028536512
0.048534133	0.01655434	0.029375983	0.050044157	0.010445168	-0.008420652	0.03177645	0.01926024	-0.033470415	-0.050036173
0.0007467633	-0.022971107	-0.014189076	0.01752924	0.03966368	0.025466083	0.012079843	-0.038927175	-0.022459649	0.02515513
-0.25302145	-0.18716618	-0.22136767	0.25367713	-0.17954262	-0.20010503	-0.26009667	-0.23084009	0.20857775	-0.23797251
0.111717805	0.115174435	0.13074565	-0.15242754	0.16947441	0.20322052	0.12032997	0.18699515	-0.115922	0.13713755
0.11057665	0.13011454	0.06921249	-0.043817177	0.07967228	0.053128216	0.10799253	0.09169832	-0.04428503	0.11687652
-0.008102651	0.0013782718	0.0078855995	0.051719327	-0.047290284	0.00011100224	-0.097822815	-0.041699644	0.035529483	-0.052761436
-0.022735432	0.010490574	0.021815155	-0.02357561	-0.022163684	-0.05871596	-0.043174226	-0.010159649	-0.009635765	-0.040396325
0.08644485	0.14766647	0.1384568	-0.12426159	0.06853862	0.07659048	0.09733221	0.14452069	-0.13828538	0.11181588
0.032106858	0.044446673	0.087402396	-0.042298954	0.11464659	0.10485122	0.083474524	0.10368115	-0.029752104	0.06611634
0.03102611	-0.03794951	-0.0036378484	-0.026289068	0.04878688	0.019097915	0.0072171963	0.009717314	-0.027056238	0.010046685
0.031094335	0.018185306	0.047499105	-0.04631471	0.049360473	0.03737625	0.07249819	0.029757991	-0.013338944	0.021924334
-0.078624874	-0.114012085	-0.034192536	0.030047437	-0.10233871	-0.050775487	-0.10391597	-0.041842707	0.02937151	-0.08988666
0.20125525	0.18722823	0.205052	-0.19957429	0.17597467	0.24373038	0.23333336	0.1784926	-0.15772022	0.20472476
0.009294768	0.044162832	0.005724084	0.032256722	0.011134058	0.05995581	0.026140831	-0.0075085424	-0.040541604	-0.029052772
0.2080238	0.28929573	0.28804663	-0.27962852	0.28159884	0.26226184	0.28593823	0.21223356	-0.24110986	0.25296175
0.016561015	0.02344195	-0.03844092	-0.027794508	-0.011609494	0.02211784	-0.0010671406	0.00027314704	0.032984205	-0.03455295
-0.1307084	-0.19821379	-0.17804602	0.21532741	-0.2185762	-0.20755395	-0.21995357	-0.1945525	0.187095	-0.13931131
-0.038822375	-0.05275374	-0.06679844	0.051871255	-0.043213535	-0.046588033	-0.06250874	-0.06851154	0.036412317	-0.019025689
0.12383571	0.0676381	0.12003829	-0.15421143	0.11106035	0.15193857	0.11138359	0.0638272	-0.13517308	0.13845186
0.26770398	0.27157623	0.30212286	-0.32052055	0.2714559	0.29945925	0.25418094	0.25270572	-0.2968186	0.24313192
-0.17475978	-0.14132561	-0.13080014	0.17285854	-0.13401091	-0.19661853	-0.18649764	-0.19035265	0.09767771	-0.11305447
0.22562733	0.20092621	0.24252248	-0.19226386	0.24594189	0.22890384	0.27264643	0.1918749	-0.25442037	0.18538745
0.17439316	0.17382802	0.20066126	-0.15130007	0.16289076	0.1476916	0.15012209	0.20662217	-0.13973027	0.14816844
0.07158874	0.021731041	0.06698307	-0.082159616	0.0034196381	0.052097596	0.030582434	0.07182006	-0.034140635	0.02045225
0.076042145	0.029630864	0.026222976	-0.059004564	0.06521011	0.010544417	-0.006528759	0.06253593	-0.054336976	0.027614241
0.07016473	0.07366788	0.10532417	-0.10735811	0.11524096	0.07024698	0.13836882	0.1557136	-0.05808587	0.08522753
0.12055124	0.1469511	0.09635607	-0.1548841	0.0925066	0.17575376	0.1708345	0.1847921	-0.09140196	0.11107096
-0.0013560354	0.032484412	0.06272055	-0.038067758	0.013231257	-0.019572739	-0.025390187	0.01025938	-0.043632887	0.019116167
0.12195581	0.115271874	0.083881594	-0.16152067	0.126511	0.17159827	0.102520585	0.16564004	-0.08894659	0.16546096
0.18680727	0.10812099	0.15359029	-0.11713329	0.11009243	0.13604207	0.18488435	0.1784999	-0.15720819	0.18888044
0.0355002	0.0552588	0.049974855	-0.039976675	0.021137217	0.04960636	0.012674894	0.03404041	-0.015723132	0.09796648
0.33744523	0.35446498	0.271499	-0.3544097	0.28053322	0.31818247	0.3365763	0.34247017	-0.32271177	0.3650641
0.20396689	0.17993508	0.21112372	-0.203132	0.18635204	0.20347159	0.18088698	0.21036471	-0.15705031	0.2274526
0.08316498	0.08363186	0.029225426	-0.098912865	0.038934104	0.030768648	0.113333926	0.08195495	-0.040081613	0.019712668
-0.14885202	-0.20308907	-0.224375	0.20801271	-0.19695744	-0.22717603	-0.2641937	-0.23453909	0.18949208	-0.238234
0.0037022855	-0.018496528	-0.013491687	0.011244752	-0.06702398	-0.028428096	-0.023802256	-0.08709118	0.07106246	-0.04627094
-0.00028030341	0.074917436	0.07014925	-0.030341595	0.011143592	0.022574427	-0.002432166	0.002367849	-0.06879174	0.07707704
0.16551407	0.22427772	0.20324129	-0.16404602	0.24100521	0.20512985	0.18951038	0.18424097	-0.17444111	0.20141818
0.07693366	0.023357086	0.009464654	-0.07603417	0.005423134	0.022533014	0.011881578	0.031649947	-0.09540882	0.01401395
0.009491506	0.023787972	0.091186225	-0.062448453	0.0040321345	0.06653338	0.03229295	0.06658621	-0.10261922	0.05087801
0.1394024	0.119880356	0.1436263	-0.110224016	0.1727596	0.17276691	0.16667646	0.11172592	-0.12646466	0.14786041
-0.23352325	-0.26011682	-0.23011126	0.26786092	-0.22981039	-0.25383964	-0.25441352	-0.22019717	0.18828301	-0.26554585
-0.1769176	-0.23616779	-0.25678957	0.21334273	-0.20610656	-0.23622806	-0.20374078	-0.185687	0.17689495	-0.16601723
0.07802689	0.048967525	0.031207982	-0.030815631	0.05361531	0.0769652	0.03936149	0.10970068	-0.021047534	0.09345712
0.02550305	0.033643078	0.022261329	-0.040428963	0.023691604	0.017920295	0.016366623	0.10168931	-0.047049124	0.027737467
0.10260525	0.04573655	0.07137665	-0.030890264	0.1151477	0.064098336	0.06463486	0.02731909	-0.07645798	0.12317744
0.12340941	0.107778855	0.14776886	-0.18071702	0.13019314	0.14244905	0.17838217	0.13054776	-0.19487166	0.11033131
0.09403389	0.1377366	0.14312787	-0.1178971	0.1635457	0.15135592	0.11532531	0.07778105	-0.12357934	0.15335283
-0.006017788	0.057957985	0.037931714	-0.0476271	0.008765827	0.023138123	-0.011022938	-0.014891787	0.0012630096	0.047466632
0.20535707	0.1538249	0.11385137	-0.1515421	0.16427669	0.11572785	0.16472508	0.13670562	-0.14926581	0.19519337
-0.11574593	-0.14519519	-0.10491548	0.11163972	-0.10055707	-0.06405375	-0.1675075	-0.07710393	0.15100619	-0.075492196
-0.0063006096	-0.03783457	-0.07925547	0.08728979	-0.045633238	-0.019423712	-0.08733723	-0.09109813	-0.004409688	-0.070360474
-0.16195284	-0.17961301	-0.14242089	0.1343586	-0.120806605	-0.113871805	-0.13659093	-0.15675326	0.11523443	-0.12888274
0.25996885	0.22127122	0.27307978	-0.24490824	0.23788795	0.23946907	0.25391737	0.27587712	-0.28783038	0.23158178
-0.04750763	0.011361367	0.018507268	-0.012318983	0.023283135	0.016247723	-0.014395412	-0.041532014	0.047472324	-0.0025787132
0.04318268	0.05393855	0.05940881	-0.100633085	0.11995948	0.1240722	0.03639612	0.10433258	-0.075067654	0.115455285
-0.12293227	-0.12114453	-0.15285198	0.112899475	-0.08715753	-0.11433807	-0.15415335	-0.14547658	0.07141616	-0.10779193
0.10606324	0.12549694	0.0701924	-0.115935914	0.10965524	0.11449811	0.12436064	0.06804715	-0.12706572	0.10477345
0.03745408	0.059077706	0.094519176	-0.0058607864	0.006068903	0.06013297	0.06953799	0.0055373493	-0.020253278	0.07297585
-0.041790508	-0.015288412	-0.07529216	0.078432836	-0.010935624	-0.06786128	-0.06272697	-0.010715707	0.038288306	0.0067831287
0.035672817	-0.0092768185	-0.03985243	-0.01682283	-0.0379376	-0.0006811081	0.003035937	-0.040695738	-0.0012866535	-0.046909142
0.014330843	-0.06828098	0.013599418	0.005817081	-0.073023096	0.02035372	-0.06286622	-0.047580317	0.06704112	-0.04868437
-0.010205313	-0.02829338	-0.050155725	0.026955765	-0.023112677	0.01385948	0.0036384275	0.0053726844	0.035946142	-0.06711892
-0.1821736	-0.24532644	-0.22241177	0.1693574	-0.22051384	-0.1593611	-0.18883033	-0.17606716	0.17075057	-0.21880029
0.061537474	0.010515345	-0.031652056	-0.00025053212	0.003480939	0.0137562845	0.02002529	0.042521223	0.018011045	0.004664815
-0.059131198	-0.008201588	-0.044483453	0.043079775	-0.07490423	-0.07377442	-0.07960335	-0.03503163	0.02299304	-0.03863903
0.04880592	0.013284814	0.06080887	0.019440008	0.044422172	-3.0717434e-05	0.029803604	-0.031322513	-0.011607276	0.036166064
0.02812485	0.0023747303	0.03720566	-0.08973879	0.08265507	0.092914045	0.015040783	0.08478873	-0.038941283	0.01476262
0.015544872	-0.021864405	-0.024440475	0.032894164	-0.012040937	-0.06691993	-0.030193668	-0.06988542	0.036283176	-0.0261005
-0.12379402	-0.17383656	-0.14198156	0.14402035	-0.14718021	-0.09090244	-0.13913834	-0.10963199	0.10491352	-0.15600593
0.14751448	0.19859974	0.16939889	-0.16799305	0.18471578	0.1318101	0.20475084	0.16593103	-0.11130108	0.12018415
0.05308431	0.020003054	-0.0003234999	-0.00030858256	0.04978431	0.027284423	0.056532227	0.005404088	-0.013990094	0.031535782
0.09914257	0.09393794	0.09825926	-0.009090733	0.010795691	0.06468628	0.04138359	0.04586973	-0.06912875	0.01107129
-0.05441441	-0.053344045	-0.04556723	0.04452098	-0.10108067	-0.049462304	-0.11226936	-0.12997556	0.12225936	-0.07840056
0.048029233	0.06942897	0.03251499	-0.08260406	0.074062936	0.040361434	0.06785944	0.02447866	-0.0891594	0.059906423
0.24646083	0.17134778	0.26309574	-0.20817198	0.16988322	0.22680345	0.25186896	0.22222842	-0.21784276	0.23122662
0.068821296	0.0790571	0.135393	-0.15466663	0.09693409	0.1627632	0.09907628	0.086935684	-0.09243631	0.08442992
0.16525242	0.23739327	0.23246068	-0.16722074	0.24332334	0.25235504	0.18611945	0.22880559	-0.16572905	0.22014989
