-0.3741993	0.47111398	0.33995542	-0.42321694	-0.4295959	0.4242599	0.37269118	-0.10501337	-0.16803946	0.31971443	-0.15243393	-0.54269934	-0.4754324	-0.4725905	-0.48529434	0.5875969
0.016465027	-0.043050997	-0.06238255	-0.0055204085	0.08192445	-0.043205038	-0.05445278	0.05629307	-0.014844574	-0.02457045	0.021191288	0.06169453	0.033634577	0.01896748	-0.01449396	-0.02011184
-0.4796802	0.5829069	0.3848199	-0.44816038	-0.5335416	0.43862727	0.5375024	-0.13915469	-0.19440532	0.34024897	-0.22453111	-0.6163337	-0.4917853	-0.5707289	-0.63761723	0.66890407
0.193571	-0.24952517	-0.2559048	0.21121138	0.26615283	-0.26056403	-0.22305985	0.11532203	0.12958463	-0.2383329	0.1887114	0.2578461	0.26471353	0.2527854	0.29867813	-0.26728693
-0.09615231	0.09272431	0.045344725	-0.09095586	-0.0769165	0.030336393	0.042139858	-0.06369025	-0.019209962	0.029540947	-0.03208647	-0.019565003	-0.100423895	-0.081960045	-0.053837486	0.052355114
-0.40475193	0.57393503	0.33869126	-0.43013367	-0.5390752	0.4998656	0.45154598	-0.11345039	-0.2133246	0.38469878	-0.16916701	-0.6187343	-0.50565916	-0.5196281	-0.56717575	0.68141174
-0.3030711	0.41770175	0.14680247	-0.35870346	-0.3581342	0.36728278	0.34275687	-0.11430424	-0.1335545	0.20256671	-0.063674174	-0.39773983	-0.36468765	-0.34141865	-0.36932108	0.35280836
-0.35403982	0.46291775	0.259404	-0.3731904	-0.42383245	0.39902663	0.3497798	-0.13881241	-0.11023177	0.27314556	-0.16358794	-0.45314965	-0.40119317	-0.46461776	-0.48613176	0.4789879
-0.23052545	0.25651842	0.11093895	-0.29057485	-0.2548956	0.2573964	0.26790187	-0.106942944	-0.08306098	0.14849849	-0.08399128	-0.28832537	-0.29303548	-0.2895557	-0.26964092	0.25030363
0.0029436327	0.043180138	-0.07928524	-0.042809118	-0.029481512	-0.02925537	-0.014769724	0.03489576	-0.008484562	0.0069726915	0.0615528	0.00021923083	-0.024146084	-0.032569405	-0.012057433	-0.025166806
0.83283436	-0.8995571	-0.80956197	0.774832	0.8385512	-0.7750269	-0.8409662	0.51178056	0.5234114	-0.8080675	0.64417964	0.84726936	0.83643156	0.8218022	0.8255759	-0.90292716
-0.2936386	0.34457332	0.22771756	-0.31406426	-0.29380167	0.33056095	0.3221445	-0.09133928	-0.13390784	0.25994557	-0.10237714	-0.4077456	-0.34954372	-0.28249767	-0.35024542	0.4019911
-0.41177452	0.5107027	0.31838307	-0.4365876	-0.52515376	0.49347922	0.48977205	-0.1377357	-0.20112137	0.36086103	-0.12597995	-0.62317055	-0.50808907	-0.5127338	-0.62924904	0.6680002
-0.39411297	0.51557124	0.3964014	-0.47451013	-0.4925175	0.44656536	0.4592261	-0.17195445	-0.22635278	0.40053096	-0.2425424	-0.6511463	-0.5402527	-0.5553502	-0.60493535	0.59191173
-0.083392166	0.034586597	-0.00808942	-0.09447599	-0.08768729	0.03209699	0.038763948	-0.004148614	-0.020842373	0.024006208	-0.034895036	-0.052020293	-0.07285606	-0.030101316	-0.03871062	0.06630989
-0.2983899	0.42434186	0.2458828	-0.3592247	-0.44229862	0.3954109	0.3115006	-0.11582171	-0.15943494	0.26924792	-0.14365372	-0.48161453	-0.37031087	-0.35004437	-0.42400223	0.4357608
-0.38556963	0.4290393	0.32399267	-0.3500652	-0.433148	0.3737436	0.3426932	-0.1830896	-0.18464343	0.2819272	-0.17838006	-0.4396465	-0.34993982	-0.4063054	-0.44651696	0.4921861
-0.3281986	0.47533303	0.24345808	-0.35700795	-0.42938307	0.39666802	0.42483974	-0.16494833	-0.14876713	0.25670323	-0.05565786	-0.46883586	-0.42554685	-0.41463238	-0.5219298	0.4896673
0.27455446	-0.32273832	-0.36397198	0.34136993	0.38159406	-0.3535824	-0.27256262	0.19298103	0.16836564	-0.33718747	0.25068212	0.3814181	0.31975028	0.3468906	0.31478608	-0.31220144
-0.30477214	0.35997567	0.20469953	-0.3499018	-0.30244273	0.34353295	0.32189414	-0.09786002	-0.18531106	0.2238817	-0.18562151	-0.39907035	-0.3351297	-0.3408063	-0.43174872	0.4122223
0.36434662	-0.36856768	-0.31474036	0.34578675	0.36827227	-0.3900849	-0.285051	0.20656265	0.21269855	-0.35018674	0.24479327	0.39038116	0.30218482	0.32848406	0.34838656	-0.4238221
-0.29126695	0.28840253	0.1802196	-0.31752837	-0.34347895	0.23890486	0.30145758	-0.17406529	-0.1500476	0.21741498	-0.059298445	-0.36707017	-0.30069974	-0.30437502	-0.37918842	0.32349563
-0.398329	0.5384516	0.15682283	-0.39751557	-0.4769138	0.45836124	0.45112872	-0.20866308	-0.16679618	0.2592466	-0.04910269	-0.5414817	-0.47726157	-0.4679348	-0.5754727	0.58380586
-0.07087925	0.08118369	0.09061113	-0.06473847	-0.069273055	0.04390935	0.13053061	-0.07335216	-0.076282315	0.021769501	-0.06058521	-0.048590235	-0.04128055	-0.07156117	-0.14566813	0.06635437
-0.44087183	0.5052716	0.22181216	-0.49491268	-0.4782057	0.45942032	0.52211374	-0.16242598	-0.17331436	0.28370294	-0.10229241	-0.6052156	-0.47643623	-0.5066389	-0.53574187	0.586271
-0.077829316	0.090497866	0.031992115	-0.08028735	-0.06510254	0.012882662	0.06395353	0.00042870382	-0.063829824	0.072304785	-0.02571775	-0.06854287	-0.08945351	-0.06359626	-0.08785375	0.025700629
-0.4019192	0.5452053	0.27201414	-0.38952735	-0.5321923	0.42592064	0.45495278	-0.09840309	-0.1906237	0.29610184	-0.21679072	-0.5263691	-0.42754304	-0.455226	-0.5260733	0.5901842
-0.43872926	0.57831585	0.33878574	-0.42996943	-0.5491557	0.4976029	0.42446977	-0.19125834	-0.1794623	0.3269702	-0.2276036	-0.5962832	-0.5353841	-0.5406015	-0.5700248	0.622471
-0.103651725	0.1108426	0.083791025	-0.096050024	-0.11358145	0.11013787	0.16869177	-0.01088138	-0.09201975	0.09652257	-0.08884797	-0.13557337	-0.101635	-0.07246388	-0.13278176	0.15645877
0.63762397	-0.7214037	-0.60147595	0.5988082	0.64482534	-0.6339355	-0.67641896	0.40791768	0.45952547	-0.56943536	0.43692067	0.7068038	0.6384247	0.7055059	0.65537816	-0.6991322
0.23524268	-0.25479597	-0.24530561	0.22887515	0.28117448	-0.25062954	-0.22249497	0.10463436	0.09377917	-0.2452313	0.1896356	0.23029363	0.23008874	0.25581908	0.2652804	-0.22250165
-0.43749142	0.48113543	0.34394133	-0.356459	-0.518115	0.39905995	0.38627735	-0.12895164	-0.20073812	0.27370033	-0.16629767	-0.5568196	-0.47028413	-0.47417143	-0.5072966	0.59478486
-0.37156746	0.39485553	0.298257	-0.34224603	-0.3715049	0.39578736	0.34741056	-0.14157008	-0.14915682	0.28972512	-0.09479614	-0.40152574	-0.3260892	-0.38795525	-0.44786665	0.46399868
-0.38062775	0.5166012	0.32875726	-0.4013886	-0.48892137	0.37133187	0.40575793	-0.10258877	-0.1800929	0.24189742	-0.13264191	-0.5117528	-0.4296509	-0.44356462	-0.47452155	0.5175882
-0.026529158	0.006435842	-0.027381364	7.108515e-05	0.011980478	-0.033172056	0.048681114	-0.015110282	-0.014611245	-0.014765973	0.020271214	-0.03713536	-0.0021457367	-0.0013199344	-0.024529302	-0.013655289
-0.35194045	0.4636184	0.28824252	-0.35410812	-0.5012687	0.46733293	0.44189486	-0.19168337	-0.19383483	0.31387416	-0.17874466	-0.5687558	-0.4579665	-0.43225145	-0.5756985	0.5682644
-0.06536741	0.10040964	0.02582323	-0.024513127	-0.011999969	0.008237121	0.06435669	-0.06755046	-0.007909012	0.03667064	-0.05033333	-0.0952996	-0.066289835	-0.061279714	-0.06401052	0.020093448
0.28702527	-0.3267614	-0.29902998	0.29670462	0.2953981	-0.25248352	-0.28722158	0.11370406	0.10978723	-0.24776898	0.22351857	0.26407233	0.3171071	0.30814427	0.28833508	-0.30115154
-0.3722086	0.45052147	0.24911487	-0.3762117	-0.50661623	0.37511772	0.393925	-0.124897204	-0.1784341	0.28815	-0.10524201	-0.54700863	-0.48105904	-0.45866275	-0.490564	0.6073411
-0.13157812	0.15384454	0.07325164	-0.11589018	-0.08822893	0.122205205	0.058740344	-0.039410636	-0.02898542	0.036110867	-0.07111752	-0.111007884	-0.10758198	-0.119204335	-0.14536552	0.11776117
0.22487941	-0.2762573	-0.24643676	0.2577335	0.30798146	-0.27888674	-0.23967831	0.17096636	0.16699524	-0.20007229	0.20612425	0.31755054	0.25555137	0.24970263	0.23753107	-0.3122257
-0.26617995	0.36436507	0.19870795	-0.33630964	-0.28301033	0.31609508	0.36790153	-0.11808145	-0.14382169	0.21887378	-0.07412638	-0.35941774	-0.3483583	-0.34690323	-0.3836261	0.33292648
0.714833	-0.7234607	-0.7029338	0.71904755	0.7801025	-0.69426906	-0.73622155	0.4676139	0.4378848	-0.6514188	0.57170117	0.72532445	0.71699697	0.70633394	0.79038364	-0.7655808
0.11550634	-0.14945026	-0.16740748	0.14645602	0.13936324	-0.118307434	-0.11511397	0.023214534	0.073334515	-0.16103582	0.06745664	0.104660764	0.1614871	0.1278667	0.15288243	-0.120114446
-0.39777198	0.5071202	0.28636467	-0.3856032	-0.51363266	0.41639495	0.4724229	-0.12094118	-0.19903645	0.299267	-0.18201701	-0.51334095	-0.4703157	-0.4997466	-0.4931848	0.58404636
-0.2207123	0.26818436	0.15851483	-0.18570065	-0.20482692	0.21862663	0.16998845	-0.12044558	-0.111637786	0.18007891	-0.09901331	-0.22145316	-0.21593177	-0.21900845	-0.2408623	0.20883927
-0.32726482	0.5051668	0.31697986	-0.39272714	-0.47123745	0.34788504	0.36546263	-0.14998558	-0.12600984	0.34655884	-0.14588347	-0.51341665	-0.39648256	-0.46210027	-0.51016396	0.5570647
0.16866781	-0.19359368	-0.16442946	0.18475814	0.16442946	-0.21826759	-0.15939884	0.114375226	0.13652235	-0.2016268	0.068073995	0.17523111	0.18883687	0.18840149	0.20353936	-0.16368599
-0.3425431	0.4452199	0.20318352	-0.37026805	-0.3731654	0.41134724	0.34839216	-0.079245806	-0.15045437	0.22162162	-0.118427426	-0.48467845	-0.37846443	-0.40611693	-0.47286686	0.5618354
0.25451672	-0.37571737	-0.34709525	0.23678966	0.3672118	-0.31810158	-0.2783632	0.09523805	0.114285424	-0.35204715	0.26639563	0.35175315	0.28614306	0.29007626	0.28068033	-0.3619824
-0.15285502	0.22301847	0.18073708	-0.16572164	-0.22540198	0.16680746	0.25428036	-0.031788964	-0.12882745	0.14128529	-0.122122064	-0.21939206	-0.26365322	-0.18699092	-0.28146967	0.21916988
0.55125517	-0.66684973	-0.61696774	0.5934321	0.6108575	-0.60896873	-0.5933704	0.3737966	0.3601527	-0.5404722	0.43811128	0.60044634	0.6267391	0.6067651	0.6595576	-0.6129014
-0.015780192	0.010261975	0.023745622	-0.08491221	-0.06443987	0.061280474	0.037490163	-0.0370389	-0.047442608	0.007954456	0.004488916	0.0042881863	-0.012423949	-0.061188184	-0.041172944	0.065726854
0.00097235397	-0.048434604	-0.091839634	0.014830358	0.04579417	-0.0715639	-0.011672286	0.010430121	0.032673094	-0.0357581	-0.010930489	0.07360089	0.06414073	0.0032553212	-0.016017545	-0.08206423
-0.3351316	0.45844457	0.33067104	-0.41607997	-0.48209488	0.45421898	0.38263944	-0.10221459	-0.15567474	0.27516156	-0.201978	-0.5164747	-0.40152812	-0.45407075	-0.55385226	0.53943396
0.17198713	-0.20914482	-0.21232691	0.26091084	0.28670356	-0.22235587	-0.20264602	0.066455856	0.10138115	-0.23222207	0.18997504	0.27226925	0.22726877	0.22971433	0.28465268	-0.24578147
-0.3166925	0.34328452	0.19794689	-0.28718606	-0.29882753	0.30858836	0.32231647	-0.06260304	-0.07645901	0.20624883	-0.15312518	-0.36769798	-0.28878903	-0.35616878	-0.34884015	0.3607686
-0.32939383	0.36014086	0.23286034	-0.30576307	-0.31508586	0.35448134	0.344477	-0.070566185	-0.116607636	0.26246572	-0.17969765	-0.3685749	-0.3659286	-0.3332495	-0.4236097	0.41251823
0.1519601	-0.17622621	-0.12070358	0.12760702	0.15287155	-0.15456973	-0.10863907	0.06730986	0.071423404	-0.06892713	0.08624702	0.12569132	0.1566718	0.1232171	0.14644748	-0.16823442
0.5221733	-0.6052486	-0.55430025	0.51694703	0.57508564	-0.51395077	-0.5745729	0.32341382	0.39876494	-0.5543624	0.3979433	0.5675535	0.597705	0.61964566	0.5840889	-0.6022516
-0.17034382	0.2455638	0.16238597	-0.2242452	-0.20416106	0.208613	0.20502841	-0.041837107	-0.07957795	0.12121657	-0.06293453	-0.23398799	-0.19213375	-0.22365071	-0.24376725	0.27080494
0.615355	-0.7055104	-0.6335934	0.6666756	0.7179592	-0.6872802	-0.6000434	0.4371516	0.47342843	-0.6547599	0.49094984	0.65773034	0.6602112	0.6315064	0.708464	-0.6967021
-0.12036193	0.18921483	0.07294901	-0.16171323	-0.09562719	0.0900031	0.12374908	-0.03654262	-0.023673128	0.119593516	-0.105194956	-0.17217496	-0.13921726	-0.10333376	-0.19756758	0.1546726
-0.37587556	0.44648334	0.29000306	-0.34588864	-0.45423195	0.4369108	0.38128358	-0.12506594	-0.20276232	0.2999086	-0.11502537	-0.5397595	-0.48220205	-0.39756083	-0.517258	0.4852386
-0.271079	0.31106076	0.16825847	-0.31168857	-0.29625067	0.24421236	0.32151255	-0.12755147	-0.09866087	0.21996655	-0.07187868	-0.3557339	-0.27779123	-0.32107633	-0.36837524	0.3780862
-0.21091394	0.38437867	0.11438892	-0.2614738	-0.337693	0.3047638	0.34851897	-0.11391622	-0.12694892	0.20844203	-0.03467573	-0.30189958	-0.30248606	-0.29202682	-0.31360298	0.38913047
0.60677284	-0.64453644	-0.66036177	0.5882934	0.6993778	-0.6103785	-0.58996946	0.4033604	0.37841302	-0.6581709	0.49044353	0.673226	0.6673652	0.6758956	0.73060286	-0.677559
-0.07983498	0.09388663	-0.00081863	-0.069073446	-0.051155906	0.08414124	0.059616406	-0.08375134	-0.09415553	0.010537886	0.038049478	-0.062206052	-0.0850868	-0.07135223	-0.10314697	0.14453192
-0.22704105	0.2260732	0.15734522	-0.21564874	-0.2708846	0.27774402	0.22783922	-0.08731202	-0.107782155	0.16612396	-0.049161866	-0.305186	-0.23603699	-0.2047789	-0.33620116	0.33270946
0.048028976	0.023395993	-0.033476938	-0.019422263	0.031646717	-0.026112165	-0.023137148	0.044540685	0.019168165	-0.021372627	-0.017657118	0.036467746	0.046832982	0.050843503	0.020725189	-0.008636065
-0.01790754	0.042932518	0.0463806	-0.048299987	-0.035642155	0.026120441	0.066639714	-0.068939224	0.025060663	0.06025194	0.022383424	-0.01388914	-0.053649534	-0.035561245	0.00019780407	0.08254025
-0.14736243	0.18808132	0.069403894	-0.124483265	-0.18971135	0.1962333	0.19065142	-0.058009926	-0.11460888	0.13860172	-0.077822626	-0.16118608	-0.21263766	-0.12830159	-0.15407558	0.17367975
0.012304297	-0.058570813	-0.027168974	0.017700825	0.056679294	-0.004723699	-0.0072012795	-0.0034436323	-0.05468331	-0.05169148	0.013155608	0.0004890429	0.012188749	-0.004154111	-0.0030491238	-0.020788334
-0.2209905	0.3448335	0.23329699	-0.2705921	-0.28218427	0.2917925	0.3014087	-0.13816324	-0.082614996	0.20914295	-0.11771971	-0.34431633	-0.26723206	-0.25575602	-0.30851474	0.36418962
-0.31838742	0.41521683	0.16917786	-0.40074998	-0.40056917	0.32352537	0.37360573	-0.13043943	-0.19730113	0.19471654	-0.014334803	-0.43795007	-0.34719998	-0.42348307	-0.4981368	0.5218094
0.5696467	-0.6078484	-0.57602376	0.5599646	0.6351084	-0.64396703	-0.5678609	0.3581208	0.4219661	-0.53480273	0.46936437	0.6570566	0.6111275	0.66827613	0.67261547	-0.6123854
-0.1779562	0.1873502	0.15597911	-0.14353894	-0.21196954	0.1204348	0.17608924	-0.10990213	-0.039413456	0.085353844	-0.08545264	-0.22947319	-0.1287337	-0.1266112	-0.16994943	0.19061767
-0.21272275	0.29807708	0.1585401	-0.253669	-0.30924705	0.22421928	0.26869982	-0.120711274	-0.12579966	0.22193086	-0.08190513	-0.38885587	-0.31754193	-0.29495916	-0.35772327	0.37639633
-0.31063864	0.41272882	0.20032455	-0.30697975	-0.34763914	0.34935275	0.3124986	-0.09223264	-0.09941467	0.21922514	-0.13211532	-0.4413818	-0.4092997	-0.37040654	-0.4808439	0.51251274
-0.36477563	0.47910103	0.26741144	-0.36183733	-0.40210637	0.40850446	0.38285735	-0.18041901	-0.18990326	0.205855	-0.107467726	-0.47342575	-0.4515094	-0.38644415	-0.5126038	0.49254087
-0.109556995	0.14468206	0.0025990934	-0.119480096	-0.13767469	0.16469786	0.17491928	-0.080756776	-0.09950823	0.05434187	-0.011940045	-0.1639894	-0.102480955	-0.18238808	-0.1423917	0.13857625
0.5235296	-0.59801495	-0.55336136	0.51787716	0.5705332	-0.51844233	-0.55726737	0.34578502	0.38478807	-0.5697582	0.42747393	0.56714535	0.54236686	0.58133703	0.61321586	-0.5824171
-0.07126321	0.103382334	0.06968504	-0.07003647	-0.10557956	0.030442433	0.058134668	-0.009431477	-0.048209503	0.042671528	0.0054812348	-0.12989075	-0.02804699	-0.09660878	-0.09839137	0.10385987
-0.13710678	0.2177966	0.16775838	-0.15532942	-0.17633231	0.20892856	0.24416468	-0.077377036	-0.054295942	0.13733609	-0.04312204	-0.19314368	-0.15752338	-0.22552697	-0.23498803	0.27391303
0.11380516	-0.11851971	-0.09742074	0.12199708	0.09026545	-0.10729473	-0.086193115	0.044304952	0.0025123025	-0.12874174	0.03325468	0.15056047	0.11905368	0.10440196	0.11490244	-0.093262315
-0.3127452	0.45423067	0.30008525	-0.27954605	-0.42910454	0.37187067	0.37359786	-0.14480032	-0.122172505	0.22149387	-0.17222072	-0.48663518	-0.4185564	-0.3434696	-0.4806242	0.48402712
-0.38521588	0.40710226	0.23745283	-0.40063602	-0.38471213	0.41934025	0.3867024	-0.12404489	-0.19823004	0.2989988	-0.120607734	-0.473221	-0.35744652	-0.45753103	-0.44050294	0.50372875
-0.19781637	0.14630365	0.12851508	-0.1332505	-0.17661771	0.19907019	0.16121416	-0.06855843	-0.10169359	0.17271098	-0.07257614	-0.21160008	-0.16616067	-0.22214396	-0.20489764	0.2406922
0.20932496	-0.1536778	-0.18939942	0.22268394	0.20069219	-0.17392689	-0.13160625	0.09245248	0.120096646	-0.13653025	0.115521185	0.21733344	0.2116602	0.23894289	0.24998625	-0.17411353
-0.32810947	0.40561786	0.18417838	-0.34458494	-0.33053318	0.27857223	0.32512614	-0.04831056	-0.12827738	0.2778731	-0.15262702	-0.45597503	-0.38768417	-0.36501068	-0.40785983	0.50616604
-0.14259583	0.2770264	0.10797128	-0.1525994	-0.19436733	0.23756602	0.21730514	-0.026518561	-0.05006229	0.116375364	-0.10742765	-0.2618617	-0.23279929	-0.19748975	-0.2486534	0.26895982
-0.17853826	0.31957147	0.18942037	-0.2205193	-0.24836835	0.18658555	0.21462288	-0.039190635	-0.08639484	0.1345752	-0.11114905	-0.26986226	-0.23234978	-0.30721205	-0.32966703	0.34423468
-0.125274	0.16753338	0.0630632	-0.116660364	-0.11981988	0.10739535	0.14873184	-0.060244154	-0.08838689	0.1252079	-0.089313395	-0.17401803	-0.15053236	-0.16844556	-0.15799823	0.15757726
-0.30574512	0.4333225	0.25803676	-0.35601625	-0.39552504	0.39057425	0.36898923	-0.06863242	-0.10273313	0.23231398	-0.17187163	-0.4608887	-0.38842043	-0.42136654	-0.459024	0.46354568
-0.12566385	0.0932212	0.09031858	-0.09533727	-0.13672505	0.15104987	0.11961012	-0.07770543	-0.059413984	0.07315424	-0.10051037	-0.08911808	-0.11232706	-0.10993273	-0.14647692	0.14472325
-0.054679554	0.074455485	0.093500406	-0.09885825	-0.06126731	0.06191708	0.097362086	-0.08223565	-0.02521308	0.06835238	-0.053780977	-0.116802126	-0.10557183	-0.053732887	-0.099330984	0.068299845
-0.0940551	0.12095387	0.06402041	-0.086852066	-0.0837485	0.072880104	0.04141458	-0.030659702	-0.065534964	0.038717505	-0.066917606	-0.046033762	-0.051489398	-0.06528731	-0.069165744	0.10034485
-0.22076179	0.36069265	0.22746073	-0.24717782	-0.29775053	0.25610718	0.2825343	-0.11661743	-0.065248355	0.19205533	-0.06337022	-0.4086897	-0.3236866	-0.37008235	-0.35931683	0.42818144
-0.23329677	0.33796707	0.14430636	-0.24447788	-0.29672566	0.30998245	0.2929762	-0.13370655	-0.0763611	0.22854166	-0.09326825	-0.30951896	-0.24823275	-0.26606297	-0.3134023	0.3311379
-0.16283482	0.2506351	0.0018302725	-0.22956166	-0.17466576	0.239057	0.208148	-0.11064655	-0.1426734	0.115087226	0.038286585	-0.21219766	-0.1924048	-0.18311642	-0.28807634	0.25302696
-0.14504744	0.2450969	0.13496654	-0.20246224	-0.19648711	0.22531773	0.1509103	-0.08760759	-0.0748313	0.16292109	-0.09747254	-0.19566676	-0.18576202	-0.20935503	-0.2521467	0.2816058
-0.2504062	0.32543245	0.18396358	-0.21852903	-0.2729008	0.29096854	0.30384213	-0.10437985	-0.15056136	0.20513096	-0.14218035	-0.26840383	-0.281054	-0.28848284	-0.31298408	0.27248034
-0.20577122	0.27945828	0.17370325	-0.18646105	-0.22052145	0.1932763	0.19664599	-0.07400475	-0.10310309	0.15050547	-0.13183853	-0.307179	-0.19875035	-0.26717234	-0.28948143	0.28755155
-0.14824156	0.25380194	0.1743168	-0.20113005	-0.25407243	0.1805824	0.18731543	-0.056033686	-0.103336625	0.15111415	-0.13369824	-0.26487482	-0.18770501	-0.20893571	-0.3028519	0.25459212
-0.121820204	0.10511408	0.07422197	-0.11674342	-0.037705425	0.040258136	0.109691516	-0.04032303	-0.03147547	0.06889979	-0.08129971	-0.08160494	-0.12814945	-0.08320297	-0.13489424	0.09901298
0.5631665	-0.7030426	-0.625491	0.63599426	0.69409686	-0.6379331	-0.61714137	0.37724504	0.36235943	-0.5331719	0.40176666	0.6988721	0.65553474	0.67031294	0.63946486	-0.7065205
-0.308393	0.38657552	0.21784332	-0.31055787	-0.3632461	0.36636674	0.34467137	-0.1448083	-0.12547335	0.2858361	-0.13511162	-0.39667737	-0.3113294	-0.35438466	-0.4796603	0.4513788
-0.06434378	0.058637843	0.07925186	-0.11814269	-0.08938262	0.07112098	0.10084607	-0.050592616	-0.05117307	0.08214148	0.008743733	-0.13967064	-0.1086635	-0.11489606	-0.053825937	0.1275786
0.5696223	-0.61096305	-0.6107533	0.5381142	0.6716492	-0.60221845	-0.6041665	0.35462493	0.40836447	-0.53131473	0.4092089	0.6780774	0.61579347	0.58570707	0.66017604	-0.60255885
-0.016038999	-0.021310134	-0.0003428071	-0.006531107	0.042140696	-0.009248949	0.020209622	-0.02648876	0.023112027	-0.044023268	-0.035699233	0.017420156	0.019504916	-0.026827514	-0.04432283	0.015493791
-0.10984335	0.22945489	0.09100138	-0.15051076	-0.19207257	0.14138752	0.12649007	-0.028663449	-0.08945804	0.14069782	-0.04154506	-0.16470999	-0.17690982	-0.15710293	-0.20539905	0.20079195
0.5382012	-0.6242791	-0.5342336	0.58469915	0.5977676	-0.57596207	-0.5399142	0.36718217	0.33532748	-0.6005887	0.41118792	0.6212366	0.58797675	0.5975232	0.61868614	-0.5907998
0.18140152	-0.23130836	-0.2239976	0.17154522	0.19780502	-0.2489207	-0.19324681	0.060903475	0.07498497	-0.18851316	0.12602752	0.19365692	0.25365308	0.21502519	0.22696681	-0.18048006
-0.23936862	0.38382757	0.22385184	-0.32378054	-0.3835935	0.32032472	0.3413585	-0.115483806	-0.06485656	0.21655601	-0.14585152	-0.39422968	-0.29568157	-0.29686037	-0.38123095	0.42896187
